;date;state_abbreviations;score_biden_mean;score_trump_mean;user_biden;user_trump;tweet_biden;tweet_trump;score_dif;posneg
1028;2020-08-19;UT;0.03861111111111112;0.32094000000000006;9.0;9.0;9.0;10.0;-0.28232888888888896;-1
1029;2020-08-19;VA;-0.06779215686274512;0.1942893617021277;49.0;38.0;51.0;47.0;-0.26208151856487283;-1
1030;2020-08-19;VT;-0.13888;0.11764285714285713;4.0;3.0;5.0;7.0;-0.25652285714285716;-1
1031;2020-08-19;WA;0.024899999999999988;0.03211764705882354;52.0;30.0;54.0;34.0;-0.007217647058823554;-1
1032;2020-08-19;WI;-0.11243939393939395;0.11984705882352951;30.0;16.0;33.0;17.0;-0.23228645276292348;-1
1033;2020-08-19;WV;0.03762000000000001;0.14851428571428574;5.0;6.0;5.0;7.0;-0.11089428571428572;-1
1034;2020-08-19;WY;-0.5809;-0.5574;2.0;1.0;2.0;1.0;-0.023499999999999965;-1
1035;2020-08-19;no;-0.1149369774919612;0.01653702422145336;477.0;399.0;622.0;578.0;-0.13147400171341456;-1
1036;2020-08-22;AK;0.4128714285714285;;7.0;;7.0;;;-1
1037;2020-08-22;AL;0.16652800000000004;-0.03757499999999998;22.0;7.0;25.0;8.0;0.20410300000000003;1
1038;2020-08-22;AR;0.13468750000000002;-0.003838461538461526;14.0;11.0;16.0;13.0;0.13852596153846153;1
1039;2020-08-22;AZ;0.06336800000000001;0.03031636363636363;68.0;49.0;75.0;55.0;0.03305163636363638;1
1040;2020-08-22;CA;0.18671753246753237;0.07599128919860634;263.0;254.0;308.0;287.0;0.11072624326892602;1
1041;2020-08-22;CO;0.2318276595744681;0.13095454545454552;43.0;49.0;47.0;55.0;0.10087311411992259;1
1042;2020-08-22;CT;0.2129444444444445;0.02085555555555557;23.0;15.0;27.0;18.0;0.19208888888888892;1
1043;2020-08-22;DC;0.20791891891891895;-0.0640943396226415;35.0;48.0;37.0;53.0;0.27201325854156044;1
1044;2020-08-22;DE;0.1984;-0.3487;3.0;3.0;3.0;3.0;0.5471;1
1045;2020-08-22;FL;0.12743909090909086;-0.0012642857142856898;187.0;194.0;220.0;238.0;0.12870337662337655;1
1046;2020-08-22;GA;0.10701346153846154;-0.022165573770491803;44.0;51.0;52.0;61.0;0.12917903530895336;1
1047;2020-08-22;HI;-0.09933749999999997;0.17418;8.0;4.0;8.0;5.0;-0.27351749999999997;-1
1048;2020-08-22;IA;0.5283166666666667;-0.021719999999999982;5.0;4.0;6.0;5.0;0.5500366666666666;1
1049;2020-08-22;ID;0.24022857142857146;0.04772222222222219;5.0;5.0;7.0;9.0;0.19250634920634926;1
1050;2020-08-22;IL;0.1619960396039603;-0.050084126984126946;67.0;66.0;101.0;126.0;0.21208016658808726;1
1051;2020-08-22;IN;0.11596923076923077;0.13747857142857142;16.0;22.0;26.0;28.0;-0.021509340659340653;-1
1052;2020-08-22;KS;0.14142222222222223;0.461675;7.0;8.0;9.0;8.0;-0.3202527777777778;-1
1053;2020-08-22;KY;0.06262307692307695;-0.046199999999999984;20.0;19.0;26.0;24.0;0.10882307692307694;1
1054;2020-08-22;LA;0.21049473684210526;-0.022117647058823516;18.0;16.0;19.0;17.0;0.23261238390092878;1
1055;2020-08-22;MA;0.2621404761904762;0.07935319148936171;38.0;42.0;42.0;47.0;0.1827872847011145;1
1056;2020-08-22;MD;0.2277184210526315;0.053263157894736846;35.0;34.0;38.0;38.0;0.17445526315789464;1
1057;2020-08-22;ME;-0.3777;-0.29901875000000006;13.0;11.0;13.0;16.0;-0.07868124999999992;-1
1058;2020-08-22;MI;0.25609230769230773;0.12485227272727273;48.0;42.0;52.0;44.0;0.131240034965035;1
1059;2020-08-22;MN;0.20824054054054053;0.06589736842105262;35.0;31.0;37.0;38.0;0.1423431721194879;1
1060;2020-08-22;MO;0.09716315789473684;0.185248275862069;30.0;25.0;38.0;29.0;-0.08808511796733215;-1
1061;2020-08-22;MS;0.053542857142857156;0.4093333333333334;4.0;5.0;7.0;6.0;-0.3557904761904762;-1
1062;2020-08-22;MT;0.13698333333333332;0.2702428571428572;6.0;5.0;6.0;7.0;-0.13325952380952386;-1
1063;2020-08-22;NC;0.14022407407407408;0.05729375000000002;44.0;57.0;54.0;64.0;0.08293032407407407;1
1064;2020-08-22;ND;;0.10525000000000001;;2.0;;2.0;;-1
1065;2020-08-22;NE;0.31581428571428577;0.11592000000000001;14.0;13.0;14.0;15.0;0.19989428571428575;1
1066;2020-08-22;NH;0.4399444444444444;0.22997777777777775;7.0;8.0;9.0;9.0;0.20996666666666666;1
1067;2020-08-22;NJ;-0.00601666666666665;0.045799999999999993;42.0;59.0;48.0;70.0;-0.05181666666666664;-1
1068;2020-08-22;NM;-0.11040000000000001;0.01687647058823531;8.0;15.0;10.0;17.0;-0.12727647058823532;-1
1069;2020-08-22;NV;-0.026836666666666675;0.17735;25.0;21.0;30.0;26.0;-0.20418666666666668;-1
1070;2020-08-22;NY;0.09681384615384611;0.026176847290640425;169.0;157.0;195.0;203.0;0.07063699886320568;1
1071;2020-08-22;OH;0.18015471698113203;-0.08588524590163936;51.0;54.0;53.0;61.0;0.2660399628827714;1
1072;2020-08-22;OK;0.2228176470588236;0.038838888888888895;16.0;13.0;17.0;18.0;0.1839787581699347;1
1073;2020-08-22;OR;0.16125789473684213;-0.01622777777777776;37.0;33.0;38.0;36.0;0.17748567251461989;1
1074;2020-08-22;PA;0.04661538461538463;-0.04939519230769225;84.0;85.0;91.0;104.0;0.09601057692307688;1
1075;2020-08-22;RI;0.04785000000000003;0.01980000000000001;7.0;12.0;8.0;12.0;0.028050000000000023;1
1076;2020-08-22;SC;0.12254285714285713;0.0651;37.0;26.0;42.0;29.0;0.05744285714285713;1
1077;2020-08-22;SD;0.38638000000000006;;3.0;;5.0;;;-1
1078;2020-08-22;TN;0.13764255319148938;0.31442571428571436;38.0;32.0;47.0;35.0;-0.17678316109422498;-1
1079;2020-08-22;TX;0.05793155555555557;0.021884705882352938;188.0;135.0;225.0;170.0;0.03604684967320263;1
1080;2020-08-22;UT;0.10820666666666665;0.019142857142857135;14.0;6.0;15.0;7.0;0.08906380952380952;1
1081;2020-08-22;VA;-0.028467924528301842;-0.058666;44.0;37.0;53.0;50.0;0.03019807547169816;1
1082;2020-08-22;VT;;-0.41877142857142857;;3.0;;7.0;;-1
1083;2020-08-22;WA;0.17705833333333335;-0.031433898305084744;47.0;47.0;48.0;59.0;0.2084922316384181;1
1084;2020-08-22;WI;0.496085;-0.007210526315789498;18.0;15.0;20.0;19.0;0.5032955263157894;1
1085;2020-08-22;WV;0.13906000000000002;-0.017483333333333323;4.0;11.0;5.0;12.0;0.15654333333333334;1
1086;2020-08-22;WY;0.8109;-0.1953;2.0;3.0;2.0;3.0;1.0062;1
1087;2020-08-22;no;0.030329517241379306;0.005946831530139107;526.0;423.0;725.0;647.0;0.0243826857112402;1
1088;2020-08-24;AK;-0.301725;-0.008700000000000013;4.0;4.0;4.0;4.0;-0.293025;-1
1089;2020-08-24;AL;0.1076090909090909;-0.08071000000000002;18.0;10.0;22.0;10.0;0.18831909090909094;1
1090;2020-08-24;AR;-0.28151538461538467;0.14505999999999997;8.0;11.0;13.0;15.0;-0.42657538461538463;-1
1091;2020-08-24;AZ;-0.0037957746478873133;-0.05043823529411765;61.0;24.0;71.0;34.0;0.04664246064623034;1
1092;2020-08-24;CA;-0.021002372881355928;-0.07385151515151511;251.0;158.0;295.0;198.0;0.05284914227015919;1
1093;2020-08-24;CO;0.018783333333333332;-0.0401391304347826;30.0;20.0;36.0;23.0;0.05892246376811593;1
1094;2020-08-24;CT;0.142425;-0.05228823529411765;17.0;15.0;20.0;17.0;0.19471323529411766;1
1095;2020-08-24;DC;0.1860609756097561;-0.038501587301587294;34.0;37.0;41.0;63.0;0.22456256291134338;1
1096;2020-08-24;DE;-0.1009;0.3612;3.0;1.0;3.0;1.0;-0.4621;-1
1097;2020-08-24;FL;-0.02416033519553071;0.046046703296703254;162.0;151.0;179.0;182.0;-0.07020703849223396;-1
1098;2020-08-24;GA;-0.03115084745762714;0.10743191489361703;54.0;37.0;59.0;47.0;-0.13858276235124417;-1
1099;2020-08-24;HI;-0.01463333333333335;0.5039;3.0;4.0;3.0;5.0;-0.5185333333333334;-1
1100;2020-08-24;IA;-0.006857142857142879;0.18117857142857144;14.0;9.0;14.0;14.0;-0.1880357142857143;-1
1101;2020-08-24;ID;-0.20726666666666665;-0.0739;9.0;4.0;9.0;5.0;-0.13336666666666666;-1
1102;2020-08-24;IL;-0.022715492957746487;-0.015541095890410953;56.0;48.0;71.0;73.0;-0.007174397067335534;-1
1103;2020-08-24;IN;0.22845769230769222;-0.030175000000000028;23.0;16.0;26.0;16.0;0.25863269230769226;1
1104;2020-08-24;KS;-0.12819999999999998;0.25605;12.0;8.0;12.0;8.0;-0.38425;-1
1105;2020-08-24;KY;-0.12210000000000003;0.17062272727272726;20.0;16.0;20.0;22.0;-0.2927227272727273;-1
1106;2020-08-24;LA;0.26007368421052635;-0.026938461538461543;16.0;13.0;19.0;13.0;0.28701214574898787;1
1107;2020-08-24;MA;0.07149756097560975;-0.06200851063829788;40.0;42.0;41.0;47.0;0.13350607161390762;1
1108;2020-08-24;MD;0.16926756756756758;0.10831428571428571;29.0;19.0;37.0;21.0;0.060953281853281874;1
1109;2020-08-24;ME;-0.05111818181818184;0.27391666666666664;9.0;5.0;11.0;6.0;-0.3250348484848485;-1
1110;2020-08-24;MI;0.07655102040816324;0.11683250000000005;45.0;31.0;49.0;40.0;-0.04028147959183681;-1
1111;2020-08-24;MN;0.05297931034482758;-0.005106896551724146;25.0;25.0;29.0;29.0;0.05808620689655172;1
1112;2020-08-24;MO;0.10572272727272725;-0.075828;21.0;24.0;22.0;25.0;0.18155072727272725;1
1113;2020-08-24;MS;0.19962;0.53575;9.0;2.0;10.0;2.0;-0.33612999999999993;-1
1114;2020-08-24;MT;0.435825;-0.7351;4.0;1.0;4.0;1.0;1.170925;1
1115;2020-08-24;NC;0.02332307692307689;0.1088177419354839;56.0;55.0;65.0;62.0;-0.085494665012407;-1
1116;2020-08-24;NE;0.02108888888888888;-0.6898333333333334;9.0;3.0;9.0;3.0;0.7109222222222222;1
1117;2020-08-24;NH;0.1627;-0.061828571428571455;7.0;6.0;7.0;7.0;0.22452857142857147;1
1118;2020-08-24;NJ;-0.12369852941176468;0.10957228915662655;50.0;34.0;68.0;83.0;-0.2332708185683912;-1
1119;2020-08-24;NM;-0.16272857142857142;-0.06085714285714285;7.0;5.0;7.0;7.0;-0.10187142857142856;-1
1120;2020-08-24;NV;0.20326249999999998;-0.1744;22.0;10.0;24.0;12.0;0.3776625;1
1121;2020-08-24;NY;0.04492926829268292;-0.13568977272727273;135.0;142.0;164.0;176.0;0.18061904101995566;1
1122;2020-08-24;OH;0.0004081967213114468;-0.00784117647058825;54.0;30.0;61.0;34.0;0.008249373191899698;1
1123;2020-08-24;OK;0.1996;0.191725;13.0;7.0;17.0;8.0;0.007874999999999993;1
1124;2020-08-24;OR;0.289171875;-0.12087941176470587;29.0;27.0;32.0;34.0;0.4100512867647059;1
1125;2020-08-24;PA;0.08072812499999998;-0.1433026666666667;82.0;56.0;96.0;75.0;0.22403079166666667;1
1126;2020-08-24;RI;-0.03235384615384615;0.17268888888888892;10.0;8.0;13.0;9.0;-0.20504273504273507;-1
1127;2020-08-24;SC;-0.013129545454545493;-0.02965;40.0;18.0;44.0;20.0;0.016520454545454505;1
1128;2020-08-24;SD;0.6696;0.05165;1.0;1.0;1.0;2.0;0.61795;1
1129;2020-08-24;TN;0.10326382978723402;0.20682173913043478;44.0;20.0;47.0;23.0;-0.10355790934320076;-1
1130;2020-08-24;TX;0.07122030456852793;0.12365034965034964;158.0;127.0;197.0;143.0;-0.05243004508182171;-1
1131;2020-08-24;UT;0.06743636363636366;-0.06023333333333334;11.0;3.0;11.0;3.0;0.127669696969697;1
1132;2020-08-24;VA;0.00825081967213115;0.14924705882352943;45.0;41.0;61.0;51.0;-0.14099623915139828;-1
1133;2020-08-24;VT;-0.0010000000000000009;-0.21722727272727269;2.0;6.0;2.0;11.0;0.21622727272727268;1
1134;2020-08-24;WA;-0.03271891891891891;-0.028512903225806463;34.0;29.0;37.0;31.0;-0.00420601569311245;-1
1135;2020-08-24;WI;0.0524533333333333;-0.14513157894736844;14.0;19.0;15.0;19.0;0.19758491228070174;1
1136;2020-08-24;WV;0.05323;-0.1410142857142857;9.0;7.0;10.0;7.0;0.1942442857142857;1
1137;2020-08-24;WY;0.15988571428571427;0.1868;7.0;2.0;7.0;2.0;-0.026914285714285724;-1
1138;2020-08-24;no;0.011929320113314386;0.033040407470288635;527.0;418.0;706.0;589.0;-0.02111108735697425;-1
1139;2020-08-26;AK;-0.014066666666666663;0.5106;9.0;1.0;12.0;1.0;-0.5246666666666667;-1
1140;2020-08-26;AL;0.30385833333333334;0.40624615384615387;11.0;13.0;12.0;13.0;-0.10238782051282053;-1
1141;2020-08-26;AR;-0.5729;0.1147714285714286;6.0;11.0;6.0;14.0;-0.6876714285714286;-1
1142;2020-08-26;AZ;-0.07097083333333329;0.09004166666666667;60.0;43.0;72.0;48.0;-0.16101249999999995;-1
1143;2020-08-26;CA;-0.052549346405228785;0.07982947368421046;278.0;176.0;306.0;190.0;-0.13237882008943924;-1
1144;2020-08-26;CO;-0.04242558139534884;0.09220000000000002;36.0;24.0;43.0;25.0;-0.13462558139534886;-1
1145;2020-08-26;CT;-0.13578181818181817;-0.14050384615384615;11.0;18.0;11.0;26.0;0.004722027972027976;1
1146;2020-08-26;DC;0.026370312500000007;0.06578;44.0;63.0;64.0;85.0;-0.0394096875;-1
1147;2020-08-26;DE;-0.18136666666666668;0.6555666666666666;3.0;3.0;3.0;3.0;-0.8369333333333333;-1
1148;2020-08-26;FL;-0.04360000000000003;0.07238423913043478;167.0;158.0;188.0;184.0;-0.1159842391304348;-1
1149;2020-08-26;GA;-0.027958823529411776;0.27107049180327863;45.0;54.0;51.0;61.0;-0.2990293153326904;-1
1150;2020-08-26;HI;-0.19848333333333334;0.6702;3.0;2.0;6.0;2.0;-0.8686833333333334;-1
1151;2020-08-26;IA;-0.09295833333333332;0.09790833333333336;12.0;12.0;12.0;12.0;-0.19086666666666668;-1
1152;2020-08-26;ID;-0.23528888888888888;0.008980000000000033;6.0;5.0;9.0;5.0;-0.24426888888888892;-1
1153;2020-08-26;IL;-0.16705625000000004;-0.119694890510949;57.0;78.0;96.0;137.0;-0.04736135948905104;-1
1154;2020-08-26;IN;0.15106315789473687;0.25806000000000007;15.0;15.0;19.0;15.0;-0.1069968421052632;-1
1155;2020-08-26;KS;-0.25385;0.30495;6.0;9.0;6.0;10.0;-0.5588;-1
1156;2020-08-26;KY;-0.0037153846153846204;0.49766;23.0;14.0;26.0;15.0;-0.5013753846153846;-1
1157;2020-08-26;LA;0.037937931034482744;0.19510000000000002;24.0;18.0;29.0;20.0;-0.15716206896551727;-1
1158;2020-08-26;MA;0.08986764705882348;-0.01731612903225807;29.0;53.0;34.0;62.0;0.10718377609108155;1
1159;2020-08-26;MD;0.13948214285714292;0.2893230769230769;27.0;25.0;28.0;26.0;-0.149840934065934;-1
1160;2020-08-26;ME;-0.3253615384615385;0.3133875000000001;12.0;13.0;13.0;16.0;-0.6387490384615386;-1
1161;2020-08-26;MI;0.043693617021276596;0.11971875000000001;42.0;47.0;47.0;64.0;-0.07602513297872342;-1
1162;2020-08-26;MN;0.04931891891891889;0.18475384615384616;29.0;34.0;37.0;39.0;-0.13543492723492728;-1
1163;2020-08-26;MO;0.08858846153846155;0.3795586206896551;20.0;25.0;26.0;29.0;-0.29097015915119356;-1
1164;2020-08-26;MS;-0.37312500000000004;0.30776666666666663;4.0;3.0;4.0;3.0;-0.6808916666666667;-1
1165;2020-08-26;MT;-0.4025;0.47350000000000003;4.0;3.0;4.0;3.0;-0.8760000000000001;-1
1166;2020-08-26;NC;0.003925000000000014;0.20176666666666662;37.0;55.0;44.0;66.0;-0.1978416666666666;-1
1167;2020-08-26;NE;-0.18911666666666663;0.0627;6.0;10.0;6.0;10.0;-0.25181666666666663;-1
1168;2020-08-26;NH;0.17759999999999998;0.19043333333333334;6.0;8.0;7.0;9.0;-0.012833333333333363;-1
1169;2020-08-26;NJ;0.05539655172413794;0.19436666666666663;50.0;47.0;58.0;57.0;-0.1389701149425287;-1
1170;2020-08-26;NM;0.1172;-0.08848181818181816;6.0;9.0;8.0;11.0;0.20568181818181816;1
1171;2020-08-26;NV;-0.2291833333333333;0.260525;22.0;15.0;24.0;16.0;-0.4897083333333333;-1
1172;2020-08-26;NY;-0.09842011173184366;0.0623130434782608;155.0;166.0;179.0;207.0;-0.16073315521010445;-1
1173;2020-08-26;OH;0.02207857142857142;0.297375;38.0;45.0;42.0;48.0;-0.27529642857142855;-1
1174;2020-08-26;OK;0.46165;0.2472888888888889;14.0;8.0;16.0;9.0;0.2143611111111111;1
1175;2020-08-26;OR;0.030153125000000006;0.09712592592592595;29.0;24.0;32.0;27.0;-0.06697280092592595;-1
1176;2020-08-26;PA;-0.08847384615384614;0.07329662921348311;59.0;78.0;65.0;89.0;-0.16177047536732925;-1
1177;2020-08-26;RI;0.14554;0.40861250000000005;5.0;8.0;5.0;8.0;-0.26307250000000004;-1
1178;2020-08-26;SC;-0.05674000000000001;0.22211000000000006;30.0;29.0;30.0;30.0;-0.27885000000000004;-1
1179;2020-08-26;SD;-0.19899999999999998;0.6114;3.0;2.0;3.0;2.0;-0.8104;-1
1180;2020-08-26;TN;0.25078611111111115;0.12144090909090915;34.0;22.0;36.0;22.0;0.129345202020202;1
1181;2020-08-26;TX;-0.0032269230769230613;0.08546463414634144;149.0;143.0;182.0;164.0;-0.0886915572232645;-1
1182;2020-08-26;UT;-0.1720761904761905;0.015075000000000047;12.0;7.0;21.0;8.0;-0.18715119047619055;-1
1183;2020-08-26;VA;-0.05342978723404256;0.003306666666666728;41.0;53.0;47.0;60.0;-0.05673645390070929;-1
1184;2020-08-26;VT;-0.3734;-0.10479999999999999;2.0;5.0;2.0;11.0;-0.2686;-1
1185;2020-08-26;WA;0.03369464285714284;0.20595833333333327;46.0;41.0;56.0;48.0;-0.17226369047619045;-1
1186;2020-08-26;WI;-0.056928571428571446;-0.13454857142857143;27.0;30.0;28.0;35.0;0.07762;1
1187;2020-08-26;WV;0.8806750000000001;0.7578;4.0;2.0;4.0;2.0;0.12287500000000007;1
1188;2020-08-26;WY;0.4084;-0.02059999999999999;1.0;3.0;1.0;3.0;0.429;1
1189;2020-08-26;no;0.008115673981191267;0.030509046052631536;496.0;394.0;638.0;608.0;-0.02239337207144027;-1
1190;2020-08-29;AK;-0.21526;-0.061200000000000004;5.0;2.0;5.0;2.0;-0.15406;-1
1191;2020-08-29;AL;-0.2733235294117647;0.11743636363636362;16.0;10.0;17.0;11.0;-0.3907598930481283;-1
1192;2020-08-29;AR;-0.1863;-0.11635625;10.0;13.0;10.0;16.0;-0.06994375;-1
1193;2020-08-29;AZ;-0.13903709677419357;0.017261111111111112;48.0;47.0;62.0;54.0;-0.15629820788530469;-1
1194;2020-08-29;CA;-0.010691469194312778;-0.06722735849056599;188.0;190.0;211.0;212.0;0.056535889296253215;1
1195;2020-08-29;CO;-0.10317241379310346;-0.10679310344827588;29.0;26.0;29.0;29.0;0.0036206896551724127;1
1196;2020-08-29;CT;-0.24582;-0.35677727272727267;9.0;17.0;10.0;22.0;0.11095727272727265;1
1197;2020-08-29;DC;-0.07586444444444439;-0.13468;33.0;40.0;45.0;50.0;0.05881555555555561;1
1198;2020-08-29;DE;0.212125;0.26783333333333337;4.0;3.0;4.0;3.0;-0.05570833333333336;-1
1199;2020-08-29;FL;0.006975352112676058;-0.0870545454545454;134.0;131.0;142.0;154.0;0.09402989756722145;1
1200;2020-08-29;GA;-0.04207027027027031;-0.1267604166666667;35.0;41.0;37.0;48.0;0.0846901463963964;1
1201;2020-08-29;HI;-0.13433636363636364;-0.186475;9.0;4.0;11.0;4.0;0.05213863636363636;1
1202;2020-08-29;IA;-0.02257777777777777;-0.07747;7.0;12.0;9.0;20.0;0.05489222222222223;1
1203;2020-08-29;ID;-0.01234285714285714;-0.26933333333333337;7.0;9.0;7.0;9.0;0.2569904761904762;1
1204;2020-08-29;IL;-0.19109074074074076;-0.27121447368421053;49.0;50.0;54.0;76.0;0.08012373294346978;1
1205;2020-08-29;IN;-0.10798823529411765;-0.10255833333333335;13.0;19.0;17.0;24.0;-0.0054299019607843;-1
1206;2020-08-29;KS;0.09443999999999998;-0.15983333333333333;5.0;5.0;5.0;6.0;0.2542733333333333;1
1207;2020-08-29;KY;0.06767857142857146;-0.03487777777777779;9.0;16.0;14.0;18.0;0.10255634920634926;1
1208;2020-08-29;LA;-0.004110000000000011;-0.17399;8.0;10.0;10.0;10.0;0.16988;1
1209;2020-08-29;MA;0.07630232558139532;-0.06989047619047617;37.0;56.0;43.0;63.0;0.1461928017718715;1
1210;2020-08-29;MD;-0.23356666666666667;-0.17024090909090905;21.0;19.0;27.0;22.0;-0.06332575757575762;-1
1211;2020-08-29;ME;0.3293833333333333;0.04126428571428574;5.0;11.0;6.0;14.0;0.28811904761904755;1
1212;2020-08-29;MI;-0.024284000000000007;-0.0880078947368421;40.0;34.0;50.0;38.0;0.06372389473684209;1
1213;2020-08-29;MN;-0.018241176470588257;-0.17751428571428574;17.0;24.0;17.0;28.0;0.15927310924369747;1
1214;2020-08-29;MO;-0.1695;-0.2970142857142858;20.0;14.0;20.0;14.0;0.12751428571428577;1
1215;2020-08-29;MS;0.1967555555555556;-0.2722;8.0;3.0;9.0;5.0;0.46895555555555557;1
1216;2020-08-29;MT;-0.394875;-0.04826666666666668;4.0;3.0;4.0;3.0;-0.3466083333333333;-1
1217;2020-08-29;NC;0.11420952380952377;-0.09165714285714288;35.0;37.0;42.0;49.0;0.20586666666666664;1
1218;2020-08-29;ND;0.1758666666666667;0.3897;3.0;2.0;3.0;2.0;-0.2138333333333333;-1
1219;2020-08-29;NE;-0.004961538461538491;0.22148999999999996;10.0;7.0;13.0;10.0;-0.22645153846153845;-1
1220;2020-08-29;NH;0.42690000000000006;0.186335;5.0;15.0;6.0;20.0;0.24056500000000006;1
1221;2020-08-29;NJ;-0.06397333333333335;0.0362829268292683;27.0;54.0;30.0;82.0;-0.10025626016260165;-1
1222;2020-08-29;NM;0.013988888888888865;-0.10273750000000001;6.0;6.0;9.0;8.0;0.11672638888888888;1
1223;2020-08-29;NV;-0.04776896551724138;-0.16337500000000005;25.0;15.0;29.0;16.0;0.11560603448275866;1
1224;2020-08-29;NY;-0.10325064935064938;-0.12008977272727263;132.0;139.0;154.0;176.0;0.016839123376623244;1
1225;2020-08-29;OH;0.033260000000000026;0.031097674418604625;33.0;42.0;35.0;43.0;0.0021623255813954002;1
1226;2020-08-29;OK;0.18036428571428573;0.10779999999999999;10.0;8.0;14.0;8.0;0.07256428571428573;1
1227;2020-08-29;OR;0.19865384615384626;-0.022366666666666653;18.0;23.0;26.0;27.0;0.2210205128205129;1
1228;2020-08-29;PA;-0.11436041666666669;-0.15539805825242722;45.0;81.0;48.0;103.0;0.04103764158576054;1
1229;2020-08-29;RI;-0.00833333333333336;-0.21657142857142858;6.0;7.0;6.0;7.0;0.20823809523809522;1
1230;2020-08-29;SC;0.02392500000000002;-0.18428181818181819;12.0;18.0;12.0;22.0;0.20820681818181822;1
1231;2020-08-29;SD;0.65445;0.3612;2.0;1.0;2.0;1.0;0.29324999999999996;1
1232;2020-08-29;TN;-0.08587391304347826;-0.2502264705882352;20.0;33.0;23.0;34.0;0.16435255754475697;1
1233;2020-08-29;TX;0.04450894308943089;-0.07707857142857134;116.0;134.0;123.0;154.0;0.12158751451800223;1
1234;2020-08-29;UT;0.307475;-0.09924285714285716;4.0;7.0;4.0;7.0;0.40671785714285713;1
1235;2020-08-29;VA;0.11082321428571425;0.029410344827586195;41.0;45.0;56.0;58.0;0.08141286945812805;1
1236;2020-08-29;VT;0.010333333333333342;-0.17658333333333331;3.0;3.0;3.0;6.0;0.18691666666666665;1
1237;2020-08-29;WA;-0.14349607843137252;-0.03454242424242425;46.0;30.0;51.0;33.0;-0.10895365418894827;-1
1238;2020-08-29;WI;0.07115624999999998;-0.00803157894736841;16.0;18.0;16.0;19.0;0.0791878289473684;1
1239;2020-08-29;WV;-0.02128000000000001;-0.3474;5.0;4.0;5.0;4.0;0.32611999999999997;1
1240;2020-08-29;WY;-0.047250000000000014;0.1284;2.0;2.0;2.0;2.0;-0.17565;-1
1241;2020-08-29;no;-0.04359794392523359;-0.10902580128205155;410.0;393.0;535.0;624.0;0.06542785735681797;1
1242;2020-08-31;AK;0.4588;0.5255;1.0;1.0;1.0;1.0;-0.06669999999999998;-1
1243;2020-08-31;AL;0.0024952380952380873;-0.17191666666666663;17.0;16.0;21.0;18.0;0.1744119047619047;1
1244;2020-08-31;AR;-0.04356666666666669;0.4741142857142857;12.0;7.0;12.0;7.0;-0.5176809523809524;-1
1245;2020-08-31;AZ;-0.005944897959183667;-0.13818863636363637;44.0;35.0;49.0;44.0;0.13224373840445272;1
1246;2020-08-31;CA;-0.32065610859728483;-0.1719729064039409;213.0;144.0;221.0;203.0;-0.14868320219334394;-1
1247;2020-08-31;CO;-0.21719999999999992;-0.26413548387096775;13.0;27.0;13.0;31.0;0.046935483870967826;1
1248;2020-08-31;CT;-0.14281999999999997;-0.09467222222222221;15.0;16.0;15.0;18.0;-0.04814777777777776;-1
1249;2020-08-31;DC;-0.06680400000000003;-0.17108372093023255;23.0;32.0;25.0;43.0;0.10427972093023252;1
1250;2020-08-31;DE;-0.7654333333333333;-0.09271428571428572;3.0;6.0;3.0;7.0;-0.6727190476190475;-1
1251;2020-08-31;FL;-0.0483614864864865;-0.10714519230769239;121.0;161.0;148.0;208.0;0.05878370582120589;1
1252;2020-08-31;GA;-0.24951555555555563;-0.0948409836065574;40.0;41.0;45.0;61.0;-0.15467457194899822;-1
1253;2020-08-31;HI;-0.042433333333333344;0.05136666666666667;3.0;2.0;3.0;3.0;-0.09380000000000002;-1
1254;2020-08-31;IA;0.23835999999999996;-0.3905222222222222;9.0;8.0;10.0;9.0;0.6288822222222221;1
1255;2020-08-31;ID;0.20645000000000002;-0.5006499999999999;5.0;2.0;6.0;2.0;0.7071;1
1256;2020-08-31;IL;-0.008276086956521714;-0.12661860465116276;44.0;48.0;46.0;86.0;0.11834251769464105;1
1257;2020-08-31;IN;-0.05981176470588235;-0.19365882352941174;15.0;15.0;17.0;17.0;0.1338470588235294;1
1258;2020-08-31;KS;-0.134575;0.1510111111111111;16.0;9.0;16.0;9.0;-0.2855861111111111;-1
1259;2020-08-31;KY;-0.06499090909090911;-0.1478157894736842;11.0;18.0;11.0;19.0;0.08282488038277509;1
1260;2020-08-31;LA;-0.07382941176470588;-0.36880999999999997;16.0;9.0;17.0;10.0;0.2949805882352941;1
1261;2020-08-31;MA;-0.2479125;-0.12114102564102562;27.0;37.0;32.0;39.0;-0.1267714743589744;-1
1262;2020-08-31;MD;-0.2517333333333334;-0.10016896551724136;18.0;23.0;24.0;29.0;-0.15156436781609206;-1
1263;2020-08-31;ME;0.23950000000000002;0.06027777777777779;6.0;9.0;6.0;9.0;0.17922222222222223;1
1264;2020-08-31;MI;-0.17492037037037042;-0.21176666666666671;39.0;33.0;54.0;45.0;0.036846296296296294;1
1265;2020-08-31;MN;-0.2934966666666667;-0.069445;26.0;18.0;30.0;20.0;-0.22405166666666668;-1
1266;2020-08-31;MO;-0.2186;-0.19415599999999994;19.0;19.0;19.0;25.0;-0.02444400000000005;-1
1267;2020-08-31;MS;-0.41289999999999993;-0.29418;5.0;5.0;5.0;5.0;-0.11871999999999994;-1
